,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,log_price
18471,2038,1172,HONDA,Pilot,2011,Jeep,Yes,Petrol,3.5,161602.0,6,Automatic,4x4,04-May,Left wheel,Black,12,7.620214770574455
18473,26657,690,CHEVROLET,Malibu LT,2016,Sedan,No,Petrol,1.5,112000.0,4,Tiptronic,Front,04-May,Left wheel,White,12,10.190844572163963
18474,46991,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,195933.0,4,Automatic,Front,04-May,Left wheel,White,4,10.757732653438401
18475,12544,0,MITSUBISHI,Delica,2000,Minivan,Yes,LPG,3.0,161000.0,6,Automatic,4x4,04-May,Right-hand drive,White,2,9.437077458800523
18476,43905,394,TOYOTA,Avalon,2014,Sedan,Yes,Hybrid,2.5,36700.0,4,Automatic,Front,04-May,Left wheel,Grey,12,10.689806263983868
18477,10976,0,MERCEDES-BENZ,E 270,2002,Sedan,Yes,Diesel,2.7,438886.75,6,Tiptronic,Rear,04-May,Left wheel,Silver,6,9.303557453687317
18478,19287,738,CHEVROLET,Cruze LT,2017,Sedan,Yes,Petrol,1.4,21834.0,4,Automatic,Front,04-May,Left wheel,Black,8,9.867238419861007
18479,12231,0,FORD,Transit,2004,Microbus,No,Diesel,2.0,125000.0,4,Manual,Front,02-Mar,Left wheel,Blue,4,9.411810747608898
18480,5175,789,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.6,177839.0,4,Automatic,Front,04-May,Left wheel,White,4,8.551787836180736
18481,13172,382,CHEVROLET,Volt,2017,Hatchback,Yes,Hybrid,1.5,77222.0,4,Automatic,Front,04-May,Left wheel,Silver,12,9.485924559229828
18482,31414,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,208284.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.355040764837048
18484,17249,0,BMW,X5,2004,Jeep,Yes,Diesel,3.0,317000.0,4,Tiptronic,4x4,04-May,Left wheel,Beige,12,9.755567422459507
18485,4391,900,KIA,Optima,2015,Sedan,Yes,Petrol,2.4,57960.0,4,Automatic,Front,04-May,Left wheel,Silver,12,8.387539983189367
18486,30420,0,HONDA,Ridgeline,2009,Pickup,Yes,Petrol,3.5,256000.0,6,Automatic,4x4,04-May,Left wheel,White,6,10.32288843838277
18488,12600,640,KIA,Optima,2013,Sedan,Yes,Petrol,2.0,0.0,4,Tiptronic,Front,04-May,Left wheel,White,0,9.441531454869693
18489,2117,1086,JEEP,Grand Cherokee,2012,Jeep,Yes,Petrol,3.6,237206.0,6,Automatic,Front,04-May,Left wheel,Black,12,7.658227526161352
18490,35752,631,HYUNDAI,Tucson,2016,Jeep,No,Petrol,2.0,438886.75,4,Tiptronic,Front,04-May,Left wheel,Black,10,10.484389460685312
18492,18817,586,TOYOTA,Prius V,2012,Hatchback,No,Hybrid,1.8,68846.0,4,Automatic,Front,04-May,Left wheel,Red,8,9.842569137566711
18495,13996,642,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2.0,229276.0,4,Automatic,Front,04-May,Left wheel,Grey,4,9.546598299920646
18496,8163,308,TOYOTA,Aqua,2015,Hatchback,Yes,Hybrid,1.5,127834.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.007489523929735
18497,36219,765,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2.0,123303.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.497366731437404
18499,3920,0,OPEL,Vectra,1998,Sedan,No,CNG,1.8,250000.0,4,Manual,Front,04-May,Left wheel,White,4,8.27410200229233
18504,100,0,LEXUS,GX 460,2011,Jeep,Yes,Petrol,3.7,170000.0,8,Tiptronic,4x4,04-May,Left wheel,Black,12,4.61512051684126
18506,23521,639,BMW,328,2014,Sedan,Yes,Petrol,2.0,58173.0,4,Automatic,Rear,04-May,Left wheel,Black,0,10.065691432410983
18507,16935,631,LEXUS,CT 200h,2015,Hatchback,Yes,Hybrid,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Black,0,9.737196812814702
18508,15994,586,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,212000.0,4,Variator,Front,04-May,Left wheel,Black,9,9.680031452383618
18509,42692,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,157612.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.66179025135177
18510,10000,631,MITSUBISHI,Pajero IO,2001,Jeep,No,Petrol,2.0,438886.75,4,Automatic,4x4,02-Mar,Left wheel,Black,4,9.210440366976517
18512,21000,650,CHEVROLET,Sonic,2016,Sedan,Yes,Petrol,1.4,78000.0,4,Tiptronic,Front,04-May,Left wheel,White,10,9.952325334619427
18513,8467,640,KIA,Optima,2013,Sedan,Yes,Petrol,2.0,61860.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.044049632254756
18514,14113,761,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,169600.0,4,Automatic,Front,04-May,Left wheel,Silver,10,9.554922491560776
18515,3763,0,OPEL,Astra,2001,Hatchback,No,Petrol,1.8,1000.0,4,Manual,Front,04-May,Right-hand drive,Silver,6,8.23323750070527
18516,9408,781,VOLKSWAGEN,Passat,2012,Sedan,Yes,Petrol,2.5,179200.0,6,Tiptronic,Front,04-May,Left wheel,Carnelian red,8,9.149421957006766
18517,2500,0,MERCEDES-BENZ,C 280,1998,Sedan,Yes,LPG,3.2,207917.0,6,Automatic,Rear,04-May,Left wheel,Black,4,7.824445930877619
18518,28225,629,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,51000.0,4,Tiptronic,4x4,04-May,Left wheel,Black,12,10.247998817973953
18520,9722,1018,HYUNDAI,Grandeur,2011,Sedan,Yes,LPG,3.0,42561.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.182249491809657
18521,21326,631,TOYOTA,Prius,2012,Sedan,Yes,Hybrid,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,9.967729154597594
18523,10976,649,HONDA,FIT,2010,Hatchback,No,Petrol,1.5,2000.0,4,Automatic,Front,04-May,Left wheel,Blue,4,9.303557453687317
18524,4704,0,MITSUBISHI,Galant,1997,Sedan,Yes,CNG,2.0,11111.0,4,Manual,Front,04-May,Left wheel,Green,4,8.45638105201948
18526,27284,631,BMW,328,2013,Sedan,Yes,Petrol,2.0,438886.75,4,Tiptronic,Rear,04-May,Left wheel,Black,8,10.214092379620332
18527,29793,584,MERCEDES-BENZ,C 180,2014,Sedan,Yes,Petrol,1.8,102400.0,4,Automatic,Rear,02-Mar,Left wheel,Red,12,10.302062309939538
18529,16935,0,BMW,X5,2004,Universal,Yes,Petrol,3.0,255000.0,6,Automatic,4x4,04-May,Left wheel,Silver,8,9.737196812814702
18530,8154,0,OPEL,Astra,2002,Hatchback,No,Petrol,1.8,190000.0,4,Manual,Front,04-May,Left wheel,Silver,4,9.006386515055114
18533,22894,862,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,124444.0,4,Automatic,Front,04-May,Left wheel,Yellow,4,10.038673825091196
18534,19444,631,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Black,0,9.875345246589848
18535,1098,631,KIA,Optima,2016,Sedan,Yes,Petrol,2.4,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,7.002155954403621
18536,9095,642,FORD,Focus,2012,Hatchback,No,Petrol,2.0,139200.0,4,Automatic,Front,04-May,Left wheel,Grey,10,9.115590035430372
18537,18660,765,FORD,Fusion TITANIUM,2015,Sedan,Yes,Petrol,2.0,111694.0,4,Automatic,Front,04-May,Left wheel,Pink,8,9.834191063533472
18540,18817,308,TOYOTA,Prius,2014,Hatchback,No,Hybrid,1.8,118856.0,4,Automatic,Front,04-May,Left wheel,White,0,9.842569137566711
18542,20385,645,TOYOTA,Prius V HIBRID,2011,Sedan,Yes,Hybrid,1.8,159000.0,4,Automatic,Front,04-May,Left wheel,Silver,12,9.922603669728359
18543,12544,3571,MERCEDES-BENZ,CLS 500,2006,Sedan,Yes,Petrol,3.7,125000.0,8,Tiptronic,Rear,04-May,Left wheel,Black,0,9.437077458800523
18544,6743,761,DAEWOO,Lacetti,2010,Sedan,Yes,Petrol,1.8,71479.0,4,Automatic,Front,04-May,Left wheel,Grey,4,8.81640849968169
18545,11967,503,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,175200.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.389991700214258
18546,38762,784,HONDA,FIT,2017,Hatchback,Yes,Petrol,1.5,27428.0,4,Automatic,Front,04-May,Left wheel,Red,4,10.56522146239033
18547,42337,1327,TOYOTA,Camry SE,2018,Sedan,Yes,Petrol,2.5,30606.0,4,Automatic,Front,04-May,Left wheel,Blue,10,10.653440306917526
18548,18616,631,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,1.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,9.831830420771897
18550,6115,0,VOLKSWAGEN,Jetta,2000,Sedan,No,LPG,2.0,33000.0,4,Manual,Front,04-May,Left wheel,Carnelian red,4,8.718663567048953
18551,38157,631,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.549490713287256
18552,14740,0,MERCEDES-BENZ,E 270,2002,Sedan,Yes,Diesel,2.7,287000.0,5,Tiptronic,Rear,04-May,Left wheel,Silver,10,9.598388006047278
18553,12544,631,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,438886.75,4,Automatic,Front,04-May,Left wheel,Black,2,9.437077458800523
18554,18503,1586,NISSAN,X-Terra,2010,Jeep,No,Petrol,3.7,190000.0,6,Automatic,4x4,04-May,Left wheel,Grey,8,9.825742203911275
18556,16935,631,VOLKSWAGEN,Tiguan,2009,Jeep,No,Petrol,2.0,438886.75,4,Tiptronic,4x4,04-May,Left wheel,Black,8,9.737196812814702
18557,14740,640,CHEVROLET,Malibu,2013,Sedan,Yes,Petrol,2.0,38194.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.598388006047278
18559,58018,1387,MERCEDES-BENZ,CLS 550,2013,Sedan,Yes,Petrol,3.7,65000.0,8,Tiptronic,Rear,04-May,Left wheel,Grey,12,10.968525822090808
18560,11604,0,VOLVO,XC90 2.5turbo,2006,Jeep,Yes,Petrol,2.5,170000.0,6,Tiptronic,Front,04-May,Left wheel,Silver,12,9.359191318708538
18561,11469,0,TOYOTA,Prius,2006,Hatchback,No,Hybrid,1.5,376000.0,4,Variator,Front,04-May,Left wheel,Silver,8,9.347490210123416
18564,55823,1058,LEXUS,RX 450,2012,Jeep,Yes,Hybrid,3.5,187000.0,6,Tiptronic,4x4,04-May,Left wheel,Grey,12,10.929959163426556
18566,11604,0,FORD,Transit,2002,Goods wagon,No,Diesel,2.4,111111.0,4,Manual,Rear,02-Mar,Left wheel,White,2,9.359191318708538
18567,20322,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,45433.0,4,Automatic,Front,04-May,Left wheel,Yellow,4,9.919508528590306
18571,2500,0,MERCEDES-BENZ,C 200 2.0,2004,Universal,Yes,CNG,2.0,223644.0,4,Tiptronic,Front,04-May,Right-hand drive,White,4,7.824445930877619
18572,28589,639,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2.0,103755.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.260812285316357
18573,8154,0,BMW,525,2002,Sedan,Yes,Petrol,2.5,230000.0,8,Tiptronic,Rear,04-May,Left wheel,Black,8,9.006386515055114
18574,15988,502,TOYOTA,Aqua,2013,Universal,Yes,Hybrid,1.5,44545.0,4,Automatic,Front,04-May,Left wheel,Grey,4,9.67965626478542
18575,6,0,MERCEDES-BENZ,200,1997,Sedan,No,CNG,2.3,111111.0,4,Automatic,Rear,04-May,Left wheel,Brown,5,1.9459101490553132
18576,15367,0,HYUNDAI,Elantra,2010,Sedan,No,Petrol,1.8,230400.0,4,Tiptronic,Front,04-May,Left wheel,Purple,4,9.640042704448392
18579,5959,1171,JEEP,Cherokee,2015,Jeep,Yes,Petrol,3.2,79200.0,6,Automatic,Front,04-May,Left wheel,Black,12,8.692825760059396
18581,3763,0,OPEL,Astra,1997,Goods wagon,No,Petrol,1.6,438886.75,4,Manual,Front,>5,Left wheel,Red,2,8.23323750070527
18582,1254,631,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,7.134890851565884
18583,17405,738,CHEVROLET,Cruze,2017,Sedan,No,Petrol,1.4,44800.0,4,Automatic,Front,04-May,Left wheel,Silver,12,9.76457025334946
18584,18189,631,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,438886.75,6,Automatic,Front,04-May,Left wheel,Black,8,9.808627271512169
18585,5175,1277,JEEP,Renegade,2018,Sedan,Yes,Petrol,2.4,80285.0,4,Automatic,Front,04-May,Left wheel,Blue,12,8.551787836180736
18586,38445,891,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2.0,92487.0,4,Automatic,Front,04-May,Left wheel,White,4,10.557009938312806
18589,12544,0,BMW,530,2006,Sedan,Yes,Petrol,3.0,264000.0,6,Tiptronic,Rear,04-May,Left wheel,Black,10,9.437077458800523
18590,13328,631,FORD,Focus SEL,2011,Sedan,No,Petrol,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,8,9.497697391604019
18591,706,503,HONDA,FIT,2012,Jeep,Yes,Petrol,1.5,277856.0,4,Automatic,Front,04-May,Left wheel,White,0,6.561030665896573
18592,13172,631,VOLKSWAGEN,CC,2010,Sedan,Yes,Petrol,2.0,438886.75,4,Tiptronic,Rear,04-May,Left wheel,Black,4,9.485924559229828
18593,43655,1249,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,96117.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.684096008866067
18594,48998,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,91018.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.799555168721248
18597,29420,640,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2.0,188000.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.28946398406043
18598,50178,0,BMW,640,2012,Coupe,Yes,Petrol,3.0,73600.0,6,Automatic,Rear,02-Mar,Left wheel,Black,12,10.823351891463572
18599,32929,1018,BMW,X5 35d,2011,Jeep,Yes,Diesel,3.0,145000.0,6,Tiptronic,4x4,04-May,Left wheel,Black,12,10.40213937537041
18600,18211,642,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2.0,150000.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.809835996454673
18601,42880,749,HONDA,Civic,2014,Coupe,Yes,Petrol,2.4,83984.0,4,Automatic,Front,04-May,Left wheel,Red,4,10.666184116368278
18603,14113,0,TOYOTA,RAV 4,2005,Jeep,No,Petrol,2.0,125000.0,4,Automatic,4x4,04-May,Right-hand drive,White,6,9.554922491560776
18604,2038,1058,TOYOTA,Camry,2012,Sedan,Yes,Petrol,3.5,159221.0,6,Automatic,Front,04-May,Left wheel,White,12,7.620214770574455
18605,13589,639,CHEVROLET,Cruze,2014,Sedan,Yes,Diesel,2.0,167691.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.51708950714519
18606,27654,639,SSANGYONG,Korando,2014,Jeep,Yes,Diesel,2.0,105821.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.227561822428779
18609,10036,631,FORD,Fiesta,2012,Hatchback,No,Petrol,1.6,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,9.2140335438138
18610,39201,397,LEXUS,CT 200h,2016,Hatchback,Yes,Hybrid,1.8,15000.0,4,Automatic,Front,04-May,Left wheel,Black,0,10.57648304488522
18611,17249,1202,HYUNDAI,Sonata,2017,Sedan,No,Petrol,2.4,0.0,4,Automatic,Front,04-May,Left wheel,Grey,0,9.755567422459507
18612,18817,0,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,183300.0,4,Automatic,Front,04-May,Left wheel,Blue,6,9.842569137566711
18614,39750,917,JEEP,Grand Cherokee,2013,Sedan,Yes,Diesel,3.0,205989.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.590390276998745
18615,23521,1083,FORD,Mustang,2013,Coupe,No,Petrol,3.6,156192.0,6,Manual,Rear,02-Mar,Left wheel,Blue,12,10.065691432410983
18617,60499,831,HONDA,Civic,2018,Hatchback,Yes,Petrol,1.5,27244.0,4,Automatic,Front,04-May,Left wheel,Black,4,11.010398644018933
18618,20450,781,VOLKSWAGEN,Passat,2012,Sedan,Yes,Petrol,2.5,81115.0,4,Tiptronic,Front,04-May,Left wheel,Black,12,9.925787060030896
18619,11287,528,HYUNDAI,Accent,2014,Hatchback,Yes,Diesel,1.6,38624.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.33149549353265
18622,31744,730,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,121025.0,4,Automatic,Front,04-May,Left wheel,Blue,4,10.36549051160455
18623,43868,631,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.68896319927999
18624,26030,259,CHEVROLET,Volt,2014,Hatchback,No,Plug-in Hybrid,1.4,70400.0,4,Automatic,Front,04-May,Left wheel,White,8,10.167043414461599
18625,12544,0,TOYOTA,Prius,2007,Sedan,No,Hybrid,1.5,135000.0,4,Automatic,Front,04-May,Left wheel,Red,4,9.437077458800523
18626,45473,0,HUMMER,H2,2003,Jeep,Yes,Petrol,3.7,55000.0,8,Automatic,4x4,04-May,Left wheel,Black,10,10.724896013040084
18627,72130,0,MERCEDES-BENZ,C 300,2017,Sedan,Yes,Petrol,2.0,56800.0,6,Tiptronic,Rear,04-May,Left wheel,Black,12,11.186239189258542
18628,50,0,TOYOTA,Prius,2007,Sedan,No,Petrol,1.5,200000.0,4,Variator,Front,04-May,Left wheel,Silver,9,3.9318256327243257
18629,26795,271,TOYOTA,Aqua,2014,Hatchback,Yes,Hybrid,1.5,56450.0,4,Automatic,Front,04-May,Left wheel,White,4,10.196007901628159
18630,36065,0,HYUNDAI,Santa FE,2012,Jeep,Yes,Diesel,2.2,98000.0,4,Tiptronic,4x4,04-May,Left wheel,Silver,10,10.493105872267217
18631,11917,489,CHEVROLET,Spark,2016,Hatchback,Yes,Petrol,1.0,32839.0,4,Automatic,Front,04-May,Left wheel,Beige,4,9.385805141306925
18632,44533,1292,BMW,M4,2016,Coupe,Yes,Petrol,3.0,62194.0,6,Automatic,Rear,02-Mar,Left wheel,Blue,12,10.704008221364402
18633,44846,1172,LEXUS,RX 450,2011,Jeep,Yes,Hybrid,3.5,90000.0,6,Automatic,4x4,04-May,Left wheel,Silver,12,10.711011975617623
18635,11290,0,HONDA,Insight,2009,Sedan,No,Hybrid,1.3,132450.0,4,Automatic,Front,04-May,Right-hand drive,Black,8,9.331761227180522
18636,12231,1267,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,41000.0,4,Automatic,Front,04-May,Right-hand drive,Grey,6,9.411810747608898
18637,28852,1054,MERCEDES-BENZ,Viano,2009,Minivan,Yes,Diesel,2.2,180000.0,4,Manual,Rear,04-May,Left wheel,Blue,4,10.269969252665245
18639,7683,0,CHEVROLET,Cruze S,2002,Hatchback,No,Petrol,1.3,138000.0,4,Automatic,4x4,04-May,Right-hand drive,White,4,8.946895523888447
18640,111332,0,LEXUS,GX 460,2014,Jeep,Yes,Petrol,3.7,92800.0,8,Tiptronic,4x4,04-May,Left wheel,Black,10,11.620280989274269
18641,16960,631,TOYOTA,Aqua,2015,Hatchback,Yes,Petrol,1.5,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,9.738671869871839
18644,38311,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,169189.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.553518442022446
18647,22580,0,MERCEDES-BENZ,ML 350,2007,Jeep,Yes,Petrol,3.5,13900.0,6,Tiptronic,4x4,04-May,Left wheel,Black,10,10.024864123702642
18649,7840,1365,OPEL,Astra,1998,Hatchback,No,Petrol,1.6,30000.0,4,Manual,Front,04-May,Left wheel,White,2,8.967121656230923
18650,24462,1055,TOYOTA,Highlander,2013,Jeep,Yes,Hybrid,3.5,371200.0,6,Tiptronic,4x4,04-May,Left wheel,Grey,12,10.104917050943584
18651,12541,585,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,90000.0,4,Automatic,Front,04-May,Left wheel,Grey,12,9.436838291102966
18652,39201,0,MERCEDES-BENZ,SLK 350 300,2008,Cabriolet,Yes,Petrol,3.0,25500.0,6,Tiptronic,Rear,02-Mar,Left wheel,Silver,8,10.57648304488522
18653,26149,631,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.171604469493069
18654,8467,761,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,190000.0,4,Variator,Front,04-May,Left wheel,Grey,6,9.044049632254756
18655,36401,631,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.502378997170354
18656,12544,781,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Petrol,2.5,11000.0,4,Tiptronic,Rear,04-May,Left wheel,Black,8,9.437077458800523
18657,28391,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,144000.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.253862694326333
18659,30241,751,JEEP,Compass,2013,Jeep,Yes,Petrol,2.4,100133.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.316986965672614
18660,11604,0,MERCEDES-BENZ,Sprinter,2002,Microbus,No,Diesel,2.2,0.0,4,Manual,Rear,>5,Left wheel,White,2,9.359191318708538
18661,157,0,TOYOTA,Aqua,2014,Sedan,No,Hybrid,1.5,110000.0,4,Automatic,Front,04-May,Right-hand drive,Orange,0,5.062595033026967
18662,13172,0,MITSUBISHI,Pajero,2000,Jeep,No,Diesel,2.2,185000.0,4,Manual,4x4,02-Mar,Left wheel,Silver,4,9.485924559229828
18663,27598,1079,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2.0,18754.0,4,Automatic,Front,04-May,Left wheel,Red,12,10.225534819164793
18664,15053,0,FORD,Transit,1996,Microbus,No,Diesel,2.5,188000.0,4,Manual,Rear,>5,Left wheel,White,0,9.619399015594476
18665,11917,631,VOLKSWAGEN,Jetta,2007,Sedan,No,Petrol,1.6,438886.75,4,Manual,Front,04-May,Left wheel,Black,6,9.385805141306925
18666,8386,836,DAEWOO,Lacetti,2010,Sedan,Yes,Diesel,2.0,164372.0,4,Automatic,Front,04-May,Left wheel,Grey,4,9.034438166984412
18668,35124,0,HYUNDAI,Santa FE,2014,Jeep,No,Petrol,2.4,120000.0,4,Tiptronic,4x4,04-May,Left wheel,Black,8,10.466668406636046
18670,7840,631,HONDA,Odyssey,2003,Minivan,No,LPG,2.4,438886.75,4,Automatic,Front,04-May,Right-hand drive,Black,6,8.967121656230923
18671,67426,891,LEXUS,NX 200,2016,Jeep,Yes,Petrol,2.0,68549.0,4,Automatic,Front,04-May,Left wheel,White,0,11.118800810156065
18672,2509,0,VOLKSWAGEN,Passat,1999,Sedan,Yes,Petrol,1.8,361698.0,4,Manual,Front,04-May,Left wheel,Black,4,7.828038032125829
18673,40,0,HONDA,FIT,2007,Hatchback,Yes,Petrol,1.6,438886.75,7,Automatic,Front,04-May,Left wheel,Sky blue,9,3.713572066704308
18674,17876,642,VOLKSWAGEN,Golf,2012,Hatchback,No,Diesel,2.0,0.0,4,Manual,Front,04-May,Left wheel,Grey,12,9.791270249415089
18677,6272,1681,BMW,320,2000,Sedan,No,Petrol,2.0,777.0,4,Manual,Front,04-May,Left wheel,White,0,8.744009988096744
18678,24148,0,BMW,X5,2008,Jeep,Yes,Petrol,3.0,245000.0,6,Automatic,Rear,04-May,Left wheel,Black,0,10.091998250355894
18679,28225,586,MERCEDES-BENZ,C 250,2012,Sedan,Yes,Petrol,1.8,156800.0,4,Automatic,Rear,04-May,Left wheel,White,12,10.247998817973953
18680,1882,631,TOYOTA,Camry,2010,Sedan,Yes,Hybrid,2.4,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,7.5406215286571525
18683,3136,0,PEUGEOT,206,1998,Hatchback,Yes,Petrol,1.1,328600.0,4,Manual,Front,02-Mar,Left wheel,Green,2,8.051022208190679
18685,15367,639,FORD,Fusion,2014,Sedan,No,Petrol,2.0,120000.0,4,Automatic,Front,04-May,Left wheel,White,0,9.640042704448392
18686,45204,891,HONDA,Civic,2016,Coupe,Yes,Petrol,2.0,53938.0,4,Automatic,Front,04-May,Left wheel,Blue,4,10.718962979171467
18687,3450,586,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,1.8,76427.0,4,Automatic,Front,04-May,Left wheel,Silver,0,8.146419323098003
18688,10036,631,OPEL,Astra H,2007,Sedan,Yes,Diesel,1.7,438886.75,4,Manual,Front,04-May,Left wheel,Black,12,9.2140335438138
18689,314,631,NISSAN,Versa,2018,Sedan,Yes,Petrol,1.6,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,5.752572638825633
18692,40769,631,MERCEDES-BENZ,C 250,2012,Coupe,Yes,Petrol,1.8,438886.75,4,Tiptronic,Rear,02-Mar,Left wheel,Black,12,10.6157017958133
18693,30906,691,HONDA,FIT,2017,Hatchback,Yes,Petrol,1.3,67000.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.338737974446985
18695,8963,687,DAEWOO,Lacetti,2010,Sedan,Yes,Petrol,1.6,153915.0,4,Automatic,Front,04-May,Left wheel,Grey,4,9.100971834920818
18696,29793,0,LEXUS,RX 400 H,2008,Jeep,Yes,Hybrid,3.3,304000.0,6,Variator,4x4,04-May,Left wheel,Carnelian red,12,10.302062309939538
18697,21326,707,SSANGYONG,Korando,2011,Jeep,Yes,Diesel,2.0,161457.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.967729154597594
18698,950,0,TOYOTA,Prius,2006,Hatchback,No,Petrol,1.5,264000.0,4,Variator,Front,04-May,Left wheel,White,0,6.85751406254539
18699,7840,631,VOLKSWAGEN,Polo,2002,Hatchback,No,LPG,1.4,438886.75,4,Automatic,Front,04-May,Right-hand drive,Black,4,8.967121656230923
18700,627,631,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Black,0,6.4425401664681985
18702,80,0,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,224000.0,4,Automatic,Front,04-May,Left wheel,Black,4,4.394449154672439
18703,19757,1408,MERCEDES-BENZ,E 220,2007,Sedan,No,Diesel,2.2,287458.0,4,Manual,Rear,04-May,Left wheel,Black,8,9.89131375160442
18704,4861,0,OPEL,Astra,1995,Cabriolet,No,Petrol,1.8,223000.0,4,Manual,Front,02-Mar,Left wheel,Green,0,8.48920515487607
18709,12544,0,MERCEDES-BENZ,E 320,2001,Sedan,Yes,Petrol,3.2,233000.0,6,Automatic,Rear,04-May,Right-hand drive,Silver,6,9.437077458800523
18711,6272,0,BMW,X5,2000,Jeep,Yes,Petrol,3.7,195634.0,8,Tiptronic,4x4,04-May,Left wheel,Grey,16,8.744009988096744
18712,6272,862,SUBARU,Forester,2011,Jeep,No,Petrol,2.5,102000.0,4,Tiptronic,4x4,04-May,Left wheel,Black,10,8.744009988096744
18713,18817,0,KIA,Optima k5,2012,Sedan,Yes,LPG,2.0,45000.0,4,Tiptronic,Front,04-May,Left wheel,Silver,7,9.842569137566711
